courseCode,sectionCode,classNumber,modeOfInstruction,title,satisfies,units,type,days,times,instructor,location,dates,openSeats,notes
"PHYS 50","18","42587","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH647","08/19/26-12/07/26",19,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","19","43101","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH647","08/19/26-12/07/26",20,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","20","43102","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH647","08/19/26-12/07/26",20,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","21","41110","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH647","08/19/26-12/07/26",20,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","22","42588","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",20,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","23","43103","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",20,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","24","41302","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",20,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","25","43104","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",19,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","25","43104","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",19,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","26","43105","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",20,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","27","42589","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",20,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","28","44482","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",20,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","29","43106","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",20,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","30","44926","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",20,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","31","44961","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",19,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","32","44962","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",20,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 50","33","45808","In Person","General Physics I: Mechanics","",0.0,"LAB","TBA","TBA","Staff","DH645","08/19/26-12/07/26",19,"Additional fees and/or materials required. Contact department office. PHYS 50 students can register for any LAB section and must attend one LAB each week (DH 647); the LAB is a drop-in type and the open lab times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 51","01","40699","In Person","General Physics II: Electricity and Magnetism","GE: 5A+5C",4.0,"LEC","MW","10:30AM-11:45AM","Hilary Hurst","SCI142","08/19/26-12/07/26",209,"Students must also register in a lab section. | At first class meeting students, must furnish proof of completion of prerequisites."
"PHYS 51","02","40700","In Person","General Physics II: Electricity and Magnetism","GE: 5A+5C",4.0,"LEC","TR","12:00PM-01:15PM","Ignacio Mosqueira","SCI258","08/19/26-12/07/26",87,"Students must also register in a lab section. | At first class meeting students, must furnish proof of completion of prerequisites."
"PHYS 51","03","45511","In Person","General Physics II: Electricity and Magnetism","GE: 5A+5C",4.0,"LEC","TR","01:30PM-02:45PM","Ignacio Mosqueira","SCI258","08/19/26-12/07/26",87,"Students must also register in a lab section. | At first class meeting students, must furnish proof of completion of prerequisites."
"PHYS 51","04","45515","In Person","General Physics II: Electricity and Magnetism","GE: 5A+5C",4.0,"LEC","MW","01:30PM-02:45PM","Staff","SCI258","08/19/26-12/07/26",44,"Students must also register in a lab section. | At first class meeting students, must furnish proof of completion of prerequisites."
"PHYS 51","05","45516","In Person","General Physics II: Electricity and Magnetism","GE: 5A+5C",4.0,"LEC","TR","10:30AM-11:45AM","Staff","SCI258","08/19/26-12/07/26",43,"Students must also register in a lab section. | At first class meeting students, must furnish proof of completion of prerequisites."
"PHYS 51","11","40704","In Person","General Physics II: Electricity and Magnetism","",0.0,"LAB","TBA","TBA","Staff","DH643","08/19/26-12/07/26",12,"Additional fees and/or materials required. Contact department office. PHYS 51 students can register for any LAB section and must attend one LAB each week (DH 643); the LAB is a drop-in type and the open LAB times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 51","12","40705","In Person","General Physics II: Electricity and Magnetism","",0.0,"LAB","TBA","TBA","Staff","DH643","08/19/26-12/07/26",19,"Additional fees and/or materials required. Contact department office. PHYS 51 students can register for any LAB section and must attend one LAB each week (DH 643); the LAB is a drop-in type and the open LAB times will be viewable on canvas with the ability to reserve a time each week in advance."
"PHYS 51","13","40706","In Person","General Physics II: Electricity and Magnetism","",0.0,"LAB","TBA","TBA","Staff","DH643","08/19/26-12/07/26",18,"Additional fees and/or materials required. Contact department office. PHYS 51 students can register for any LAB section and must attend one LAB each week (DH 643); the LAB is a drop-in type and the open LAB times will be viewable on canvas with the ability to reserve a time each week in advance."
